station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
40900,Howard,1/1/2014,5665.7,4130.3,3042.2,156378
41190,Jarvis,1/1/2014,1509.8,1363,1025.6,43795
40100,Morse,1/1/2014,3652.2,3075.5,2350.6,104404
41300,Loyola,1/1/2014,5831,4617.3,3299.8,163251
40760,Granville,1/1/2014,3834.7,3228.5,2403.2,109294
40880,Thorndale,1/1/2014,2779.2,2005,1510.4,76715
41380,Bryn Mawr,1/1/2014,4431,3304.8,2391.4,122657
40340,Berwyn,1/1/2014,3172.4,2550,1939.4,89690
41200,Argyle,1/1/2014,2921.1,2340.3,1776,82505
40770,Lawrence,1/1/2014,2026.3,1287.8,1591.8,57689
40540,Wilson,1/1/2014,5670,4090.8,2717.2,154688
40080,Sheridan,1/1/2014,5061.5,3833,2777.2,140571
41420,Addison-North Main,1/1/2014,5785.5,4953.8,4360,168896
41320,Belmont-North Main,1/1/2014,11534.1,9773.8,7416.6,329928
41220,Fullerton,1/1/2014,12525.2,8046.5,5977.2,337627
40650,North/Clybourn,1/1/2014,5395.2,4796.8,3436.2,155063
40630,Clark/Division,1/1/2014,6858.6,6069.3,4491.8,197625
41450,Chicago/State,1/1/2014,12799.1,11115.5,8209.2,367089
40330,Grand/State,1/1/2014,9785.3,10028,8499.6,297886
41660,Lake/State,1/1/2014,17515.6,10453,7258.8,463449
41090,Monroe/State,1/1/2014,9126.9,3833.5,2576.2,229007
40560,Jackson/State,1/1/2014,10214.5,3566.8,2401.4,250993
41490,Harrison,1/1/2014,3396.9,2587.5,1837.8,94271
41400,Roosevelt,1/1/2014,9340,7693.5,5613.8,264324
41000,Cermak-Chinatown,1/1/2014,3057.4,3328.3,2575.4,93452
40190,Sox-35th-Dan Ryan,1/1/2014,3483,2256.5,1741.4,94360
41230,47th-Dan Ryan,1/1/2014,2330,1786.8,1272.6,64771
41170,Garfield-Dan Ryan,1/1/2014,2931.5,2430.3,1648.4,82455
40910,63rd-Dan Ryan,1/1/2014,2806.9,2029.8,1588.4,77812
40990,69th,1/1/2014,4285.9,3385.3,2469.8,120179
40240,79th,1/1/2014,6005,4430.5,3422.6,166945
41430,87th,1/1/2014,3578.7,2701.8,1946.4,99271
